15557 70678 95330 192572 502894 440498 239687
15572 70720 95544 193040 503677 441768 240381
15336 69673 94057 189820 495984 433538 235148
15357 69725 94031 189650 497166 434693 236359
15598 70917 95509 192693 504960 441527 240444
15550 70694 95373 192744 503182 440580 239288
15585 70841 95533 193050 504281 441663 239861
15571 70756 95417 192660 504119 440925 239563
15533 70490 95098 192231 502980 440326 239691
15534 70594 95215 192133 502582 439171 238526
15622 70975 95694 193343 505736 442481 240790
15622 70975 95694 193343 505736 442481 240790
14755 66840 90269 181704 475418 415366 224309
15791 77332 100820 210793 543942 489703 279271
16933 83268 108614 228129 584875 527764 301014
16901 83162 108559 227942 583792 527083 300751
16933 83268 108614 228129 584875 527764 301014
16870 82985 108296 227583 583066 526433 300385
16858 82841 107977 226816 581943 524878 298956
16724 82381 107420 225495 578421 521028 297378
16578 81494 106080 222699 572847 516065 294653
16851 82822 108096 227034 581799 525314 299454
16900 83094 108328 227565 583579 526444 300661
16902 83159 108423 227820 583966 526821 300297
16916 83245 108567 227940 584431 526989 300628
16893 83021 108177 227012 583116 525898 300011
16834 82859 108074 227081 582217 525067 299424
16963 83438 108820 228641 586029 528860 301695
16925 83166 108462 227812 584212 527132 300447
16859 82896 108078 226786 582108 524712 299177
16051 79156 103089 215562 554237 497991 284337
16235 79899 104244 218943 560991 504825 286767
16784 82594 107664 225938 580222 523459 298946
16781 82647 107792 226512 580754 524145 298777
16963 83438 108820 228641 586029 528860 301695
